team1,team2,team1-goals,team2-goals
Wales, Switzerland, 1, 1
Italy, Switzerland, 3, 0
Italy, Wales, 1, 0
Denmark, Belgium, 1, 2
Netherlands, Ukraine, 3, 2
Netherlands, Austria, 2, 0
Ukraine, Austria, 0, 1
England, Croatia, 1, 0
Croatia, Czech Republic, 0, 2
Croatia, Czech Republic, 1, 1
Czech Republic, England, 0, 1
Spain, Sweden, 0, 0
France, Germany, 1, 0
Portugal, Germany, 2, 4
Portugal, France, 2, 2
